route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
87008,0,87008H0-1607,Ludwigsfeld Hasenweg,0,,87008H2-1822
87008,3,87008R3-1848,Universität Süd,1,,87008R2-1554
87008,0,87008R0-1503,ZOB,1,,87008R0-1815
87008,2,87008H2-1432,Washingtonallee,0,,87008H3-1848
87008,0,87008R0-2141,Multscherschule,1,,87008R0-1251
87008,3,87008R3-1102,Multscherschule,1,,87008R0-1251
87008,2,87008R2-1336,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,2,87008H2-1858,Hochschule Eselsberg,0,,87008H3-2011
87008,2,87008R2-1904,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,0,87008H0-1925,Hochschule Eselsberg,0,,87008H3-2011
87008,0,87008H0-1647,Ruländerweg,0,,87008H0-1029
87008,3,87008H3-1920,Ruländerweg,0,,87008H0-1029
87008,0,87008H0-2053,Hochschule Eselsberg,0,,87008H3-2011
87008,2,87008H2-0826,Hochschule Eselsberg,0,,87008H3-2011
87008,0,87008R0-1219,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,2,87008R2-0818,Universität Süd,1,,87008R2-1554
87008,3,87008H3-1614,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,0,87008R0-1807,Hochschule Eselsberg,1,,87008R0-1515
87008,0,87008H0-1015,Science Park II,0,,87008H0-1027
87008,0,87008H0-1813,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,2,87008R2-1440,Hochschule Eselsberg,1,,87008R0-1819
87008,2,87008H2-1431,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,0,87008R0-1843,ZOB,1,,87008R0-1815
87008,0,87008R0-2001,ZOB,1,,87008R0-1815
87008,0,87008R0-1911,Multscherschule,1,,87008R0-1251
87008,2,87008R2-1826,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,2,87008R2-1716,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,0,87008R0-0859,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,2,87008R2-1618,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,0,87008H0-0700,Hochschule Eselsberg,0,,87008H3-1958
87008,0,87008R0-0757,Universität Süd,1,,87008R0-0845
87008,0,87008H0-1601,Hochschule Eselsberg,0,,87008H3-2011
87008,0,87008H0-2011,Washingtonallee,0,,87008H3-1848
87008,2,87008H2-1538,Hochschule Eselsberg,0,,87008H3-2011
87008,2,87008H2-1348,Hochschule Eselsberg,0,,87008H3-2011
87008,0,87008R0-1329,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,3,87008H3-1131,Ludwigsfeld Hasenweg,0,,87008H2-1822
87008,3,87008H3-1814,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,0,87008H0-1019,Hochschule Eselsberg,0,,87008H3-2011
87008,3,87008H3-1558,Hochschule Eselsberg,0,,87008H3-1958
87008,0,87008R0-2047,Universität Süd,1,,87008R2-1554
87008,3,87008H3-1344,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,2,87008H2-1704,Ruländerweg,0,,87008H0-1029
87008,2,87008R2-1828,Multscherschule,1,,87008R0-1251
87008,0,87008R0-2253,Multscherschule,1,,87008R0-1251
87008,3,87008H3-1659,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,3,87008H3-1231,Ludwigsfeld Hasenweg,0,,87008H2-1822
87008,2,87008H2-1702,Ludwigsfeld Hasenweg,0,,87008H2-1822
87008,0,87008R0-2007,ZOB,1,,87008R0-1815
87008,0,87008R0-1809,Universität Süd,1,,87008R2-1554
87008,0,87008R0-1221,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,3,87008H3-1026,Hochschule Eselsberg,0,,87008H3-2011
87008,0,87008H0-0811,Science Park II,0,,87008H0-1027
87008,3,87008H3-1813,Hochschule Eselsberg,0,,87008H3-1958
87008,0,87008R0-0819,Universität Süd,1,,87008R0-0845
87008,0,87008H0-2051,Ludwigsfeld Hasenweg,0,,87008H0-1635
87008,3,87008H3-1559,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,2,87008H2-1916,Washingtonallee,0,,87008H3-1848
87008,3,87008R3-1524,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,3,87008R3-0711,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,2,87008H2-1701,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,2,87008R2-1718,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,3,87008H3-1658,Hochschule Eselsberg,0,,87008H3-1958
87008,2,87008H2-0750,Ruländerweg,0,,87008H0-1029
87008,3,87008H3-1618,Washingtonallee,0,,87008H3-1848
87008,0,87008R0-0755,Universität Süd,1,,87008R0-0845
87008,0,87008H0-1603,Hochschule Eselsberg,0,,87008H3-1958
87008,0,87008R0-2045,Hochschule Eselsberg,1,,87008R0-1515
87008,3,87008H3-1556,Hochschule Eselsberg,0,,87008H3-2011
87008,0,87008R0-1327,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,0,87008R0-0857,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,2,87008H2-1700,Hochschule Eselsberg,0,,87008H3-1958
87008,0,87008R0-2251,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,2,87008H2-1608,Hochschule Eselsberg,0,,87008H3-2011
87008,0,87008H0-1419,Hochschule Eselsberg,0,,87008H3-2011
87008,0,87008H0-0813,Hochschule Eselsberg,0,,87008H3-2011
87008,0,87008R0-2005,Hochschule Eselsberg,1,,87008R0-1819
87008,3,87008H3-1343,Hochschule Eselsberg,0,,87008H3-1958
87008,3,87008R3-1526,Universität Süd,1,,87008R2-1554
87008,2,87008R2-0709,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,0,87008R0-0817,Multscherschule,1,,87008R0-1251
87008,3,87008H3-1811,Hochschule Eselsberg,0,,87008H3-2011
87008,2,87008R2-1900,Hochschule Eselsberg,1,,87008R0-1819
87008,0,87008R0-0753,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,3,87008H3-1029,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,0,87008H0-0704,Ruländerweg,0,,87008H0-1029
87008,0,87008H0-0435,Ruländerweg,0,,87008H0-1029
87008,2,87008H2-1852,Washingtonallee,0,,87008H3-1848
87008,2,87008R2-1614,Universität Süd,1,,87008R2-1554
87008,2,87008R2-1712,Hochschule Eselsberg,1,,87008R0-1515
87008,0,87008H0-0743,Hochschule Eselsberg,0,,87008H3-1958
87008,0,87008R0-2109,Hochschule Eselsberg,1,,87008R0-1515
87008,0,87008R0-1957,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,0,87008R0-1325,Universität Süd,1,,87008R2-1554
87008,2,87008H2-1811,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,2,87008H2-1050,Ruländerweg,0,,87008H0-1029
87008,3,87008H3-1818,Washingtonallee,0,,87008H3-1848
87008,0,87008H0-1417,Ludwigsfeld Hasenweg,0,,87008H0-1635
87008,2,87008H2-1650,Hochschule Eselsberg,0,,87008H3-1958
87008,0,87008H0-2149,Hochschule Eselsberg,0,,87008H3-2011
87008,2,87008H2-1851,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,3,87008H3-1858,Hochschule Eselsberg,0,,87008H3-1958
87008,0,87008R0-1225,Universität Süd,1,,87008R2-1554
87008,3,87008H3-1741,Hochschule Eselsberg,0,,87008H3-2011
87008,0,87008R0-1917,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,3,87008H3-1859,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,2,87008H2-1912,Hochschule Eselsberg,0,,87008H3-1958
87008,3,87008R3-1520,Hochschule Eselsberg,1,,87008R0-1819
87008,2,87008H2-1812,Washingtonallee,0,,87008H3-1848
87008,2,87008R2-1408,Multscherschule,1,,87008R0-1251
87008,2,87008R2-0850,Hochschule Eselsberg,1,,87008R0-1819
87008,2,87008H2-1532,Washingtonallee,0,,87008H3-1848
87008,0,87008R0-1159,Universität Süd,1,,87008R2-1554
87008,0,87008H0-1533,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,2,87008H2-2041,Hochschule Eselsberg,0,,87008H3-2011
87008,3,87008H3-1341,Hochschule Eselsberg,0,,87008H3-2011
87008,0,87008R0-1959,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,0,87008R0-0751,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,0,87008H0-0702,Ludwigsfeld Hasenweg,0,,87008H2-1822
87008,0,87008R0-2149,Hochschule Eselsberg,1,,87008R0-1515
87008,2,87008R2-1714,Universität Süd,1,,87008R2-1554
87008,2,87008H2-1850,Hochschule Eselsberg,0,,87008H3-1958
87008,2,87008R2-1616,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,0,87008R0-2049,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,2,87008H2-1531,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,0,87008R0-1323,Hochschule Eselsberg,1,,87008R0-1819
87008,0,87008H0-2147,Ruländerweg,0,,87008H0-1029
87008,0,87008R0-2009,Universität Süd,1,,87008R2-1554
87008,3,87008H3-1028,Hochschule Eselsberg,0,,87008H3-1958
87008,0,87008R0-1223,Hochschule Eselsberg,1,,87008R0-1819
87008,0,87008H0-0701,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,0,87008H0-1415,Washingtonallee,0,,87008H3-1848
87008,0,87008R0-0532,Multscherschule,1,,87008R0-1251
87008,0,87008H0-0741,Hochschule Eselsberg,0,,87008H3-2011
87008,2,87008R2-1448,Multscherschule,1,,87008R0-1251
87008,2,87008H2-2001,Ludwigsfeld Hasenweg,0,,87008H2-1822
87008,3,87008H3-1856,Hochschule Eselsberg,0,,87008H3-2011
87008,0,87008R0-1157,Hochschule Eselsberg,1,,87008R0-1515
87008,0,87008R0-1919,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,2,87008H2-1530,Hochschule Eselsberg,0,,87008H3-1958
87008,0,87008H0-1531,Hochschule Eselsberg,0,,87008H3-1958
87008,2,87008H2-1810,Hochschule Eselsberg,0,,87008H3-1958
87008,2,87008H2-1914,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,3,87008R3-1522,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,2,87008H2-2043,Hochschule Eselsberg,0,,87008H3-1958
87008,3,87008R3-1742,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,2,87008H2-1601,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,2,87008H2-1013,Hochschule Eselsberg,0,,87008H3-1958
87008,2,87008R2-1042,Hochschule Eselsberg,1,,87008R0-1819
87008,0,87008H0-2009,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,2,87008R2-1404,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,0,87008R0-0653,Hochschule Eselsberg,1,,87008R0-1819
87008,0,87008H0-1227,Ruländerweg,0,,87008H0-1029
87008,0,87008H0-2103,Ludwigsfeld Hasenweg,0,,87008H0-1635
87008,2,87008H2-1540,Hochschule Eselsberg,0,,87008H3-1958
87008,0,87008H0-1347,Ruländerweg,0,,87008H0-1029
87008,2,87008R2-0854,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,0,87008H0-0807,Science Park II,0,,87008H0-1027
87008,0,87008H0-1451,Hochschule Eselsberg,0,,87008H3-1958
87008,2,87008H2-1642,Ludwigsfeld Hasenweg,0,,87008H2-1822
87008,2,87008H2-0926,Hochschule Eselsberg,0,,87008H3-2011
87008,0,87008R0-1229,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,0,87008H0-1113,Ruländerweg,0,,87008H0-1029
87008,0,87008H0-0647,Ludwigsfeld Hasenweg,0,,87008H2-1822
87008,0,87008H0-2157,Ruländerweg,0,,87008H0-1029
87008,2,87008R2-1948,Universität Süd,1,,87008R2-1554
87008,0,87008H0-1413,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,2,87008H2-1541,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,2,87008H2-1602,Ludwigsfeld Hasenweg,0,,87008H2-1822
87008,0,87008R0-1547,Universität Süd,1,,87008R2-1554
87008,0,87008H0-1411,Hochschule Eselsberg,0,,87008H3-1958
87008,3,87008R3-1920,Hochschule Eselsberg,1,,87008R0-1515
87008,2,87008H2-1014,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,3,87008H3-0959,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,2,87008R2-1546,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,3,87008H3-1126,Hochschule Eselsberg,0,,87008H3-2011
87008,0,87008R0-0921,Universität Süd,1,,87008R2-1554
87008,0,87008R0-2105,ZOB,1,,87008R0-1815
87008,2,87008H2-1352,Washingtonallee,0,,87008H3-1848
87008,0,87008R0-1321,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,2,87008H2-1641,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,0,87008R0-1013,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,0,87008H0-1225,Science Park II,0,,87008H0-1027
87008,3,87008H3-0720,Ruländerweg,0,,87008H0-1029
87008,0,87008H0-0919,Hochschule Eselsberg,0,,87008H3-2011
87008,0,87008H0-1537,Ludwigsfeld Hasenweg,0,,87008H0-1635
87008,2,87008R2-1406,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,2,87008H2-1752,Washingtonallee,0,,87008H3-1848
87008,3,87008R3-1744,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,2,87008R2-1040,Universität Süd,1,,87008R2-1554
87008,0,87008R0-0651,Universität Süd,1,,87008R2-1554
87008,3,87008H3-0958,Hochschule Eselsberg,0,,87008H3-1958
87008,0,87008H0-2007,Hochschule Eselsberg,0,,87008H3-1958
87008,2,87008R2-0852,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,2,87008R2-1652,Hochschule Eselsberg,1,,87008R0-1515
87008,0,87008H0-0859,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,3,87008R3-1804,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,2,87008H2-1120,Ruländerweg,0,,87008H0-1029
87008,2,87008H2-1640,Hochschule Eselsberg,0,,87008H3-1958
87008,0,87008H0-0809,Ruländerweg,0,,87008H0-1029
87008,0,87008R0-1227,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,3,87008H3-1731,Ludwigsfeld Hasenweg,0,,87008H2-1822
87008,0,87008H0-1111,Ludwigsfeld Hasenweg,0,,87008H2-1822
87008,2,87008H2-1201,Ludwigsfeld Hasenweg,0,,87008H2-1822
87008,0,87008H0-0645,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,0,87008H0-2155,Ludwigsfeld Hasenweg,0,,87008H2-1822
87008,2,87008R2-1946,Multscherschule,1,,87008R0-1251
87008,2,87008H2-1056,Hochschule Eselsberg,0,,87008H3-2011
87008,2,87008H2-1016,Washingtonallee,0,,87008H3-1848
87008,3,87008R3-1250,Hochschule Eselsberg,1,,87008R0-1819
87008,0,87008R0-1545,Hochschule Eselsberg,1,,87008R0-1819
87008,2,87008R2-1548,Multscherschule,1,,87008R0-1251
87008,2,87008H2-1600,Hochschule Eselsberg,0,,87008H3-1958
87008,2,87008H2-1241,Hochschule Eselsberg,0,,87008H3-2011
87008,0,87008R0-2107,Multscherschule,1,,87008R0-1251
87008,0,87008R0-0923,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,0,87008R0-1620,Multscherschule,1,,87008R0-1251
87008,0,87008H0-1223,Ludwigsfeld Hasenweg,0,,87008H2-1822
87008,0,87008H0-1345,Ludwigsfeld Hasenweg,0,,87008H2-1822
87008,0,87008H0-1535,Washingtonallee,0,,87008H3-1848
87008,2,87008R2-1612,Hochschule Eselsberg,1,,87008R0-1515
87008,0,87008R0-1015,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,3,87008H3-0956,Hochschule Eselsberg,0,,87008H3-2011
87008,0,87008H0-2005,Hochschule Eselsberg,0,,87008H3-2011
87008,2,87008R2-1400,Hochschule Eselsberg,1,,87008R0-1819
87008,3,87008H3-0801,Ludwigsfeld Hasenweg,0,,87008H2-1822
87008,2,87008R2-0858,Hochschule Eselsberg,1,,87008R0-1515
87008,3,87008R3-1806,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,0,87008H0-0857,Hochschule Eselsberg,0,,87008H3-1958
87008,2,87008H2-1750,Hochschule Eselsberg,0,,87008H3-1958
87008,2,87008R2-1944,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,0,87008H0-0803,Washingtonallee,0,,87008H3-1848
87008,0,87008H0-0643,Hochschule Eselsberg,0,,87008H3-1958
87008,0,87008H0-2153,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,2,87008H2-1058,Hochschule Eselsberg,0,,87008H3-1958
87008,2,87008R2-1150,Hochschule Eselsberg,1,,87008R0-1819
87008,0,87008R0-0709,Multscherschule,1,,87008R0-1251
87008,2,87008H2-1708,Hochschule Eselsberg,0,,87008H3-2011
87008,2,87008H2-0920,Ruländerweg,0,,87008H0-1029
87008,3,87008R3-1212,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,0,87008R0-0749,Universität Süd,1,,87008R2-1554
87008,0,87008R0-2101,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,3,87008R3-1252,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,0,87008H0-0641,Hochschule Eselsberg,0,,87008H3-2011
87008,0,87008R0-2055,Multscherschule,1,,87008R0-1251
87008,3,87008R3-1130,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,2,87008H2-1751,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,0,87008R0-1543,ZOB,1,,87008R0-1815
87008,0,87008R0-1017,Universität Süd,1,,87008R0-0845
87008,0,87008H0-2003,Ludwigsfeld Hasenweg,0,,87008H0-1635
87008,3,87008R3-1808,Multscherschule,1,,87008R0-1251
87008,0,87008H0-2101,Washingtonallee,0,,87008H3-1848
87008,2,87008R2-0856,Universität Süd,1,,87008R2-1554
87008,0,87008H0-1349,Hochschule Eselsberg,0,,87008H3-2011
87008,2,87008R2-1402,Universität Süd,1,,87008R2-1554
87008,0,87008H0-0855,Hochschule Eselsberg,0,,87008H3-2011
87008,0,87008H0-1229,Hochschule Eselsberg,0,,87008H3-2011
87008,2,87008H2-1604,Ruländerweg,0,,87008H0-1029
87008,3,87008R3-1134,Universität Süd,1,,87008R2-1554
87008,0,87008R0-2051,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,2,87008R2-1942,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,0,87008H0-2151,Hochschule Eselsberg,0,,87008H3-1958
87008,0,87008R0-0707,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,3,87008H3-1020,Ruländerweg,0,,87008H0-1029
87008,2,87008H2-1644,Ruländerweg,0,,87008H0-1029
87008,0,87008H0-0805,Science Park II,0,,87008H0-1027
87008,3,87008R3-1214,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,0,87008R0-1541,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,0,87008H0-1711,Washingtonallee,0,,87008H3-1848
87008,3,87008R3-1132,Multscherschule,1,,87008R0-1251
87008,2,87008H2-1358,Hochschule Eselsberg,0,,87008H3-2011
87008,0,87008R0-2053,ZOB,1,,87008R0-1815
87008,3,87008H3-1548,Washingtonallee,0,,87008H3-1848
87008,3,87008R3-1254,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,3,87008H3-1120,Ruländerweg,0,,87008H0-1029
87008,0,87008R0-2103,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,0,87008R0-1019,Hochschule Eselsberg,1,,87008R0-1819
87008,0,87008R0-0747,Hochschule Eselsberg,1,,87008R0-1515
87008,0,87008H0-2001,Ruländerweg,0,,87008H0-1029
87008,0,87008H0-1539,Hochschule Eselsberg,0,,87008H3-2011
87008,3,87008H3-1441,Hochschule Eselsberg,0,,87008H3-2011
87008,2,87008H2-1818,Hochschule Eselsberg,0,,87008H3-2011
87008,2,87008H2-1059,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,0,87008R0-0705,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,2,87008H2-1421,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,2,87008R2-1228,Hochschule Eselsberg,1,,87008R0-1515
87008,3,87008H3-1444,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,3,87008R3-1136,Hochschule Eselsberg,1,,87008R0-1819
87008,3,87008R3-1256,Universität Süd,1,,87008R2-1554
87008,2,87008R2-2018,Universität Süd,1,,87008R2-1554
87008,0,87008R0-2211,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,3,87008H3-2020,Ruländerweg,0,,87008H0-1029
87008,2,87008R2-1658,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,0,87008R0-1731,Universität Süd,1,,87008R2-1554
87008,2,87008H2-1126,Hochschule Eselsberg,0,,87008H3-2011
87008,0,87008R0-1435,Hochschule Eselsberg,1,,87008R0-1515
87008,0,87008H0-0853,Ruländerweg,0,,87008H0-1029
87008,0,87008H0-1701,Ruländerweg,0,,87008H0-1029
87008,3,87008R3-1322,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,0,87008H0-1059,Hochschule Eselsberg,0,,87008H3-1958
87008,0,87008H0-1915,Hochschule Eselsberg,0,,87008H3-1958
87008,3,87008R3-1320,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,0,87008R0-0929,Hochschule Eselsberg,1,,87008R0-1819
87008,0,87008R0-1626,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,2,87008H2-1422,Ludwigsfeld Hasenweg,0,,87008H2-1822
87008,2,87008H2-1956,Hochschule Eselsberg,0,,87008H3-2011
87008,0,87008H0-0851,Science Park II,0,,87008H0-1027
87008,0,87008R0-2151,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,3,87008H3-1443,Hochschule Eselsberg,0,,87008H3-1958
87008,0,87008H0-0911,Ludwigsfeld Hasenweg,0,,87008H2-1822
87008,2,87008R2-0934,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,3,87008H3-0950,Ruländerweg,0,,87008H0-1029
87008,2,87008H2-1247,Ludwigsfeld Hasenweg,0,,87008H2-1822
87008,0,87008H0-1753,Hochschule Eselsberg,0,,87008H3-2011
87008,2,87008R2-1156,Universität Süd,1,,87008R2-1554
87008,0,87008H0-1713,Ruländerweg,0,,87008H0-1029
87008,3,87008H3-0729,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,2,87008R2-1152,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,2,87008R2-1226,Universität Süd,1,,87008R2-1554
87008,3,87008R3-1258,Hochschule Eselsberg,1,,87008R0-1515
87008,0,87008H0-1755,Ludwigsfeld Hasenweg,0,,87008H0-1635
87008,2,87008R2-1500,Hochschule Eselsberg,1,,87008R0-1819
87008,0,87008R0-1433,Multscherschule,1,,87008R0-1251
87008,0,87008R0-1733,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,2,87008H2-1128,Hochschule Eselsberg,0,,87008H3-1958
87008,0,87008R0-2213,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,0,87008H0-0531,Washingtonallee,0,,87008H3-1848
87008,0,87008H0-1917,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,2,87008R2-2016,Multscherschule,1,,87008R0-1251
87008,3,87008H3-0728,Hochschule Eselsberg,0,,87008H3-1958
87008,0,87008H0-1057,Hochschule Eselsberg,0,,87008H3-2011
87008,0,87008R0-0659,Multscherschule,1,,87008R0-1251
87008,3,87008R3-1324,Universität Süd,1,,87008R2-1554
87008,0,87008R0-0703,Hochschule Eselsberg,1,,87008R0-1515
87008,0,87008H0-1703,Ludwigsfeld Hasenweg,0,,87008H0-1635
87008,2,87008H2-1424,Ruländerweg,0,,87008H0-1029
87008,2,87008H2-1958,Hochschule Eselsberg,0,,87008H3-1958
87008,0,87008H0-1641,Hochschule Eselsberg,0,,87008H3-1958
87008,3,87008R3-1458,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,0,87008H0-0913,Science Park II,0,,87008H0-1027
87008,2,87008R2-0936,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,0,87008H0-1159,Hochschule Eselsberg,0,,87008H3-2011
87008,2,87008H2-1249,Ruländerweg,0,,87008H0-1029
87008,2,87008H2-1129,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,3,87008R3-2102,Multscherschule,1,,87008R0-1251
87008,2,87008R2-1540,Hochschule Eselsberg,1,,87008R0-1819
87008,0,87008R0-1628,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,0,87008H0-1459,Hochschule Eselsberg,0,,87008H3-2011
87008,0,87008H0-1715,Ludwigsfeld Hasenweg,0,,87008H0-1635
87008,2,87008H2-1648,Hochschule Eselsberg,0,,87008H3-2011
87008,2,87008R2-1154,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,0,87008H0-1119,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,2,87008R2-1502,Universität Süd,1,,87008R2-1554
87008,0,87008H0-1757,Hochschule Eselsberg,0,,87008H3-1958
87008,2,87008R2-1224,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,3,87008R3-2032,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,0,87008H0-1807,Hochschule Eselsberg,0,,87008H3-2011
87008,3,87008H3-1448,Washingtonallee,0,,87008H3-1848
87008,0,87008H0-1455,Washingtonallee,0,,87008H3-1848
87008,2,87008R2-1654,Universität Süd,1,,87008R2-1554
87008,0,87008R0-1837,Universität Süd,1,,87008R2-1554
87008,0,87008H0-1705,Hochschule Eselsberg,0,,87008H3-2011
87008,2,87008H2-1950,Ruländerweg,0,,87008H0-1029
87008,0,87008R0-0701,Universität Süd,1,,87008R2-1554
87008,2,87008R2-1342,Universität Süd,1,,87008R2-1554
87008,0,87008R0-2215,Multscherschule,1,,87008R0-1251
87008,0,87008R0-0657,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,3,87008H3-0726,Hochschule Eselsberg,0,,87008H3-2011
87008,0,87008R0-1735,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,3,87008H3-1620,Ruländerweg,0,,87008H0-1029
87008,0,87008R0-1213,Multscherschule,1,,87008R0-1251
87008,0,87008R0-1439,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,0,87008H0-1919,Washingtonallee,0,,87008H3-1848
87008,2,87008R2-2014,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,3,87008R3-1746,Multscherschule,1,,87008R0-1251
87008,2,87008R2-0938,Multscherschule,1,,87008R0-1251
87008,2,87008H2-0820,Ruländerweg,0,,87008H0-1029
87008,0,87008H0-1303,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,0,87008H0-1343,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,0,87008H0-0915,Ruländerweg,0,,87008H0-1029
87008,2,87008R2-1340,Hochschule Eselsberg,1,,87008R0-1819
87008,0,87008H0-1221,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,0,87008R0-1119,Multscherschule,1,,87008R0-1251
87008,0,87008R0-0925,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,2,87008H2-0929,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,0,87008R0-1622,Hochschule Eselsberg,1,,87008R0-1515
87008,0,87008H0-2107,Ruländerweg,0,,87008H0-1029
87008,0,87008H0-1117,Hochschule Eselsberg,0,,87008H3-1958
87008,2,87008H2-1243,Hochschule Eselsberg,0,,87008H3-1958
87008,2,87008R2-0746,Hochschule Eselsberg,1,,87008R3-1116
87008,0,87008H0-1457,Ludwigsfeld Hasenweg,0,,87008H0-1635
